timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-01-03 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.6,83,26.3,95,E,23.4,1010.0,0.0,0,0,0.0,22.8,10.0,23,Clear,1000
2024-01-03 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.4,85,25.2,91,E,22.6,1010.0,0.0,0,0,0.0,22.9,10.0,34,Partly cloudy,1003
2024-01-03 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.2,86,23.0,80,E,20.9,1009.0,0.0,0,0,0.0,23.0,10.0,45,Partly cloudy,1003
2024-01-03 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.0,86,20.2,67,ENE,18.5,1009.0,0.0,0,0,0.0,22.9,10.0,45,Partly cloudy,1003
2024-01-03 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.7,85,18.7,52,NE,17.3,1009.0,0.0,0,0,0.0,22.6,10.0,37,Partly cloudy,1003
2024-01-03 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.5,83,15.8,42,NE,14.9,1009.0,0.0,0,0,0.0,22.1,10.0,27,Partly cloudy,1003
2024-01-03 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.3,82,13.0,41,NE,12.2,1010.0,0.0,0,0,0.0,21.7,10.0,23,Clear,1000
2024-01-03 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.7,79,11.5,43,NE,10.2,1011.0,0.0,0,0,7.0,21.6,10.0,22,Sunny,1000
2024-01-03 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.5,76,10.1,46,NE,8.3,1012.0,0.0,0,0,7.0,21.6,10.0,20,Sunny,1000
2024-01-03 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.6,73,9.4,36,NE,7.4,1012.0,0.0,0,0,7.0,21.7,10.0,21,Sunny,1000
2024-01-03 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,30.6,69,7.2,31,NNE,5.6,1012.0,0.0,0,0,7.0,21.7,10.0,24,Sunny,1000
2024-01-03 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.4,31.4,68,5.0,103,ESE,4.0,1012.0,0.0,0,0,7.0,21.9,10.0,36,Partly cloudy,1003
2024-01-03 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.7,31.9,68,11.2,135,SE,8.7,1011.0,0.0,0,0,7.0,22.2,10.0,46,Partly cloudy,1003
2024-01-03 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.3,31.4,71,16.2,137,SE,13.0,1010.0,0.0,45,0,7.0,22.4,10.0,42,Partly cloudy,1003
2024-01-03 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.0,72,20.2,131,SE,16.4,1009.0,0.0,0,0,7.0,22.5,10.0,30,Partly cloudy,1003
2024-01-03 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,30.8,73,23.0,122,ESE,18.5,1008.0,0.0,0,0,7.0,22.4,10.0,26,Partly cloudy,1003
2024-01-03 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,30.5,74,24.8,111,ESE,20.6,1008.0,0.0,0,0,7.0,22.5,10.0,23,Sunny,1000
2024-01-03 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.1,76,27.0,104,ESE,23.0,1009.0,0.0,0,0,7.0,22.6,10.0,21,Sunny,1000
2024-01-03 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.4,78,29.5,97,E,25.8,1009.0,0.0,0,0,0.0,22.5,10.0,19,Clear,1000
2024-01-03 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.2,79,31.7,94,E,27.8,1010.0,0.0,0,0,0.0,22.5,10.0,18,Clear,1000
2024-01-03 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.1,78,33.8,93,E,29.7,1010.0,0.0,0,0,0.0,22.4,10.0,17,Clear,1000
2024-01-03 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.1,79,34.6,95,E,30.2,1011.0,0.0,0,0,0.0,22.4,10.0,16,Clear,1000
2024-01-03 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.0,79,33.8,95,E,29.5,1010.0,0.0,0,0,0.0,22.4,10.0,17,Clear,1000
2024-01-03 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.7,80,31.0,87,E,27.4,1010.0,0.0,0,0,0.0,22.5,10.0,21,Clear,1000
2024-01-04 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.0,82,28.8,78,ENE,25.6,1011.0,0.0,0,0,0.0,22.2,10.0,29,Partly cloudy,1003
2024-01-04 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.6,82,26.3,69,ENE,23.6,1010.0,0.0,0,0,0.0,22.1,10.0,27,Partly cloudy,1003
2024-01-04 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.2,82,24.5,63,ENE,22.3,1010.0,0.0,0,0,0.0,21.7,10.0,26,Partly cloudy,1003
2024-01-04 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.1,81,23.4,66,ENE,21.4,1010.0,0.0,0,0,0.0,21.5,10.0,24,Clear,1000
2024-01-04 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.9,81,22.7,69,ENE,20.8,1010.0,0.0,0,0,0.0,21.4,10.0,23,Clear,1000
2024-01-04 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.8,81,20.2,69,ENE,18.5,1010.0,0.0,0,0,0.0,21.3,10.0,25,Partly cloudy,1003
2024-01-04 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.7,81,18.4,72,ENE,16.9,1011.0,0.0,0,0,0.0,21.2,10.0,19,Clear,1000
2024-01-04 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.1,79,17.3,75,ENE,14.8,1012.0,0.0,0,0,7.0,21.2,10.0,16,Sunny,1000
2024-01-04 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.7,76,15.8,73,ENE,12.6,1013.0,0.0,0,0,7.0,21.2,10.0,16,Sunny,1000
2024-01-04 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.4,74,15.8,78,ENE,12.2,1013.0,0.0,0,0,7.0,21.2,10.0,24,Sunny,1000
2024-01-04 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.0,71,15.5,86,E,11.7,1013.0,0.0,0,0,7.0,21.1,10.0,14,Sunny,1000
2024-01-04 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.3,70,15.1,97,E,11.5,1012.0,0.0,0,0,7.0,21.1,10.0,14,Sunny,1000
2024-01-04 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,29.3,70,18.0,108,ESE,13.6,1011.0,0.0,0,0,7.0,21.1,10.0,13,Sunny,1000
2024-01-04 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,29.2,70,20.5,108,ESE,15.5,1010.0,0.0,0,0,7.0,21.1,10.0,13,Sunny,1000
2024-01-04 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,29.2,70,22.7,105,ESE,17.5,1009.0,0.0,0,0,7.0,21.1,10.0,14,Sunny,1000
2024-01-04 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.1,70,25.9,101,ESE,20.3,1009.0,0.0,0,0,7.0,21.0,10.0,15,Sunny,1000
2024-01-04 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,28.9,71,30.2,96,E,24.4,1009.0,0.0,0,0,7.0,21.0,10.0,17,Sunny,1000
2024-01-04 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.3,73,33.1,93,E,27.3,1010.0,0.0,0,0,7.0,21.1,10.0,20,Sunny,1000
2024-01-04 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.8,75,34.2,91,E,29.1,1010.0,0.0,0,0,0.0,21.0,10.0,25,Partly cloudy,1003
2024-01-04 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.7,75,34.6,90,E,29.5,1011.0,0.0,0,0,0.0,20.8,10.0,25,Clear,1000
2024-01-04 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.6,76,35.6,91,E,30.3,1012.0,0.0,0,0,0.0,21.1,10.0,25,Clear,1000
2024-01-04 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.5,78,36.7,90,E,31.2,1012.0,0.0,0,0,0.0,21.2,10.0,23,Clear,1000
2024-01-04 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.3,78,35.3,90,E,30.1,1011.0,0.0,0,0,0.0,21.1,10.0,23,Clear,1000
2024-01-04 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,78,32.4,87,E,28.3,1011.0,0.0,0,0,0.0,20.9,10.0,25,Partly cloudy,1003
