timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2025-01-11 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.4,74,14.0,63,ENE,12.5,1014.0,0.0,45,0,0.0,19.8,10.0,54,Partly cloudy,1003
2025-01-11 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.2,74,13.0,65,ENE,11.6,1014.0,0.02,45,0,0.0,19.5,10.0,66,Patchy rain possible,1063
2025-01-11 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,25.9,74,12.2,59,ENE,10.9,1013.0,0.03,45,0,0.0,19.3,10.0,53,Patchy rain possible,1063
2025-01-11 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,25.9,73,10.1,48,NE,8.9,1012.0,0.0,45,0,0.0,19.0,10.0,50,Partly cloudy,1003
2025-01-11 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,25.7,72,7.9,25,NNE,7.1,1013.0,0.0,0,0,0.0,18.7,10.0,34,Partly cloudy,1003
2025-01-11 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.5,73,6.5,347,NNW,5.9,1013.0,0.0,0,0,0.0,18.5,10.0,32,Partly cloudy,1003
2025-01-11 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.2,74,8.3,338,NNW,7.6,1013.0,0.0,0,0,0.0,18.4,10.0,34,Partly cloudy,1003
2025-01-11 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.2,25.1,75,10.8,349,N,9.5,1014.0,0.0,0,0,6.0,18.5,10.0,35,Partly cloudy,1003
2025-01-11 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.5,25.4,73,9.7,4,N,8.0,1015.0,0.0,0,0,6.0,18.3,10.0,33,Partly cloudy,1003
2025-01-11 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,25.9,69,6.1,12,NNE,4.9,1015.0,0.0,0,0,6.0,18.3,10.0,31,Partly cloudy,1003
2025-01-11 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.4,67,2.5,52,NE,1.9,1015.0,0.0,0,0,6.0,18.3,10.0,36,Partly cloudy,1003
2025-01-11 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,26.8,66,3.6,148,SSE,2.7,1015.0,0.0,0,0,7.0,18.4,10.0,47,Partly cloudy,1003
2025-01-11 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,26.9,66,7.6,163,SSE,5.8,1014.0,0.0,0,0,7.0,18.6,10.0,44,Partly cloudy,1003
2025-01-11 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.0,66,10.4,153,SSE,8.1,1013.0,0.0,0,0,7.0,18.8,10.0,37,Partly cloudy,1003
2025-01-11 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.0,66,11.2,138,SE,8.7,1013.0,0.0,0,0,7.0,18.8,10.0,43,Partly cloudy,1003
2025-01-11 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.1,67,13.0,122,ESE,10.2,1012.0,0.0,0,0,7.0,18.9,10.0,46,Partly cloudy,1003
2025-01-11 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.3,68,16.9,104,ESE,13.7,1012.0,0.0,0,0,7.0,19.4,10.0,37,Partly cloudy,1003
2025-01-11 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.5,71,23.4,90,E,19.8,1012.0,0.0,0,0,7.0,20.0,10.0,32,Partly cloudy,1003
2025-01-11 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.1,73,28.8,86,E,25.6,1013.0,0.0,0,0,0.0,20.1,10.0,32,Partly cloudy,1003
2025-01-11 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,26.8,73,29.5,82,E,26.7,1013.0,0.0,0,0,0.0,19.9,10.0,29,Partly cloudy,1003
2025-01-11 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.7,73,29.2,77,ENE,26.7,1014.0,0.0,0,0,0.0,19.9,10.0,32,Partly cloudy,1003
2025-01-11 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,26.6,73,27.0,63,ENE,24.8,1015.0,0.0,0,0,0.0,19.7,10.0,45,Partly cloudy,1003
2025-01-11 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.5,73,21.6,43,NE,20.2,1014.0,0.0,0,0,0.0,19.5,10.0,31,Partly cloudy,1003
2025-01-11 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.2,72,16.9,22,NNE,15.6,1014.0,0.0,0,0,0.0,19.2,10.0,25,Partly cloudy,1003
