timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-10-01 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.0,32.8,82,19.8,237,WSW,19.2,1007.0,0.22,100,0,0.0,24.8,9.0,81,Patchy rain possible,1063
2024-10-01 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,31.8,85,18.7,242,WSW,19.3,1007.0,3.28,100,0,0.0,24.7,7.0,80,Moderate or heavy rain shower,1243
2024-10-01 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,31.6,86,18.7,240,WSW,17.9,1006.0,0.81,100,0,0.0,24.7,10.0,71,Light rain shower,1240
2024-10-01 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,31.0,87,18.0,241,WSW,17.7,1006.0,1.82,100,0,0.0,24.5,10.0,74,Light rain shower,1240
2024-10-01 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,31.1,86,17.6,245,WSW,19.1,1006.0,0.45,100,0,0.0,24.5,9.0,81,Patchy rain possible,1063
2024-10-01 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,31.1,86,16.2,252,WSW,18.2,1007.0,0.74,100,0,0.0,24.5,9.0,86,Patchy rain possible,1063
2024-10-01 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,31.1,86,14.4,254,WSW,16.4,1008.0,0.0,45,0,7.0,24.5,10.0,17,Sunny,1000
2024-10-01 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,31.7,84,14.0,255,WSW,16.0,1008.0,0.11,100,0,6.0,24.6,10.0,86,Patchy rain possible,1063
2024-10-01 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,32.2,82,12.6,255,WSW,10.4,1009.0,0.25,100,0,6.0,24.5,9.0,84,Patchy rain possible,1063
2024-10-01 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.5,33.1,79,13.0,256,WSW,10.3,1010.0,0.14,100,0,6.0,24.4,10.0,70,Patchy rain possible,1063
2024-10-01 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.1,33.8,75,11.9,252,WSW,9.6,1009.0,0.02,45,0,6.0,24.1,10.0,75,Patchy rain possible,1063
2024-10-01 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.7,34.4,71,10.4,233,SW,8.4,1008.0,0.01,45,0,6.0,23.8,10.0,82,Patchy rain possible,1063
2024-10-01 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,30.0,34.8,69,11.5,193,SSW,9.4,1007.0,0.02,45,0,7.0,23.7,10.0,89,Patchy rain possible,1063
2024-10-01 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.8,34.6,70,14.8,174,S,12.4,1006.0,0.07,45,0,6.0,23.8,10.0,70,Patchy rain possible,1063
2024-10-01 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.5,34.6,73,18.0,182,S,15.2,1006.0,0.03,45,0,6.0,24.2,10.0,72,Patchy rain possible,1063
2024-10-01 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.7,35.1,74,19.4,192,SSW,16.3,1006.0,0.11,100,0,6.0,24.6,10.0,82,Patchy rain possible,1063
2024-10-01 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.5,35.2,77,18.4,197,SSW,16.1,1006.0,0.24,100,0,6.0,25.0,9.0,89,Patchy rain possible,1063
2024-10-01 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.0,34.6,80,16.9,195,SSW,16.2,1006.0,0.76,100,0,6.0,25.1,9.0,77,Patchy rain possible,1063
2024-10-01 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.7,34.1,81,15.8,205,SSW,16.1,1007.0,0.33,100,0,0.0,25.2,9.0,74,Patchy rain possible,1063
2024-10-01 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.7,34.1,82,14.0,219,SW,14.2,1008.0,0.11,100,0,0.0,25.2,10.0,85,Patchy rain possible,1063
2024-10-01 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.4,33.6,82,12.6,223,SW,12.7,1009.0,0.27,100,0,0.0,25.1,9.0,87,Patchy rain possible,1063
2024-10-01 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.3,33.4,82,12.6,225,SW,12.3,1009.0,0.0,45,0,0.0,25.0,10.0,26,Partly cloudy,1003
2024-10-01 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,33.3,83,13.3,227,SW,12.7,1009.0,0.0,0,0,0.0,25.0,10.0,25,Clear,1000
2024-10-01 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.0,32.8,83,12.2,236,WSW,11.6,1009.0,0.0,0,0,0.0,24.8,10.0,26,Partly cloudy,1003
2024-10-02 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,32.2,82,14.0,239,WSW,13.0,1009.0,0.01,45,0,0.0,24.5,10.0,80,Patchy rain possible,1063
2024-10-02 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,31.7,83,13.7,248,WSW,12.6,1008.0,0.24,100,0,0.0,24.4,9.0,82,Patchy rain possible,1063
2024-10-02 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,31.2,85,13.7,258,WSW,12.8,1008.0,0.72,100,0,0.0,24.3,9.0,70,Patchy rain possible,1063
2024-10-02 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.8,86,13.3,263,W,12.4,1008.0,1.42,100,0,0.0,24.3,9.0,83,Patchy rain possible,1063
2024-10-02 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.6,86,13.0,268,W,11.9,1008.0,0.01,45,0,0.0,24.3,10.0,71,Patchy rain possible,1063
2024-10-02 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.6,86,11.2,281,WNW,10.1,1009.0,0.0,0,0,0.0,24.2,10.0,22,Clear,1000
2024-10-02 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.5,85,9.4,293,WNW,8.5,1009.0,0.0,0,0,7.0,24.1,10.0,16,Sunny,1000
