timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2020-03-24 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.1,33.0,47,14.4,80,E,12.1,1008.0,0.0,0,0,0.0,14.8,10.0,26,Partly cloudy,1003
2020-03-24 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.5,32.0,54,14.4,83,E,17.6,1008.0,0.0,0,0,0.0,15.9,10.0,28,Partly cloudy,1003
2020-03-24 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.2,31.1,62,14.4,86,E,19.3,1009.0,0.0,0,0,0.0,17.1,10.0,29,Partly cloudy,1003
2020-03-24 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.0,30.2,70,14.4,88,E,19.3,1010.0,0.0,0,0,0.0,18.0,10.0,31,Partly cloudy,1003
2020-03-24 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.5,28.3,74,12.8,92,E,17.6,1010.0,0.0,0,0,0.0,18.3,10.0,29,Partly cloudy,1003
2020-03-24 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.6,27.8,78,11.3,95,E,15.9,1011.0,0.0,0,0,0.0,18.5,10.0,27,Partly cloudy,1003
2020-03-25 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.5,25.5,82,9.7,99,E,14.4,1011.0,0.0,0,0,0.0,18.4,10.0,26,Partly cloudy,1003
2020-03-25 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.5,24.8,85,8.4,100,E,12.9,1011.0,0.0,0,0,0.0,18.5,10.0,23,Clear,1000
2020-03-25 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.4,21.4,87,7.1,102,ESE,11.5,1010.0,0.0,0,0,0.0,18.6,10.0,20,Clear,1000
2020-03-25 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.6,21.6,90,5.8,103,ESE,10.4,1010.0,0.0,0,0,0.0,18.8,10.0,17,Clear,1000
2020-03-25 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.9,20.9,88,5.9,102,ESE,9.6,1010.0,0.0,0,0,0.0,18.7,10.0,17,Clear,1000
2020-03-25 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.3,21.3,85,6.0,102,ESE,9.0,1011.0,0.0,0,0,0.0,18.8,10.0,17,Clear,1000
2020-03-25 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.8,21.8,83,6.1,101,ESE,8.9,1011.0,0.0,0,0,6.0,18.8,10.0,17,Sunny,1000
2020-03-25 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,24.3,26.1,73,6.8,96,E,9.7,1011.0,0.0,0,0,6.0,18.6,10.0,15,Sunny,1000
2020-03-25 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.9,28.4,63,7.6,90,E,11.2,1011.0,0.0,0,0,7.0,18.3,10.0,13,Sunny,1000
2020-03-25 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.4,31.0,53,8.3,85,E,11.7,1012.0,0.0,0,0,7.0,18.1,10.0,11,Sunny,1000
2020-03-25 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.4,33.1,46,9.0,79,E,12.3,1011.0,0.0,0,0,8.0,17.2,10.0,11,Sunny,1000
2020-03-25 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.5,34.9,38,9.7,73,ENE,12.5,1010.0,0.0,0,0,8.0,16.3,10.0,11,Sunny,1000
2020-03-25 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.2,34.7,31,10.4,68,ENE,12.9,1009.0,0.0,0,0,8.0,15.2,10.0,11,Sunny,1000
2020-03-25 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.4,34.8,30,11.0,69,ENE,13.0,1008.0,0.0,0,0,8.0,14.8,10.0,16,Sunny,1000
2020-03-25 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.7,34.8,28,11.6,70,ENE,13.3,1008.0,0.0,0,0,8.0,14.3,10.0,21,Sunny,1000
